stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
0.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,5,72,0.666667,0.569354,0.176101,0.176391,0.069194,0.303440,0.066916
0.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,5,72,0.777778,0.563419,0.188182,0.178140,0.072546,0.299417,0.070550
0.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,5,72,0.666667,0.565682,0.197774,0.187168,0.078390,0.303741,0.075094
0.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,5,72,0.694444,0.562419,0.207515,0.186167,0.079771,0.313145,0.072332
0.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,5,72,0.750000,0.555099,0.181602,0.186180,0.076700,0.308327,0.070940
0.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,5,72,0.583333,0.563542,0.204211,0.202318,0.080901,0.307849,0.078433
0.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,5,72,0.458333,0.510866,0.218064,0.208494,0.089200,0.327327,0.083747
0.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,5,72,0.763889,0.585279,0.164611,0.156959,0.063591,0.278768,0.053404
0.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,5,72,0.680556,0.572799,0.190655,0.186012,0.074655,0.300572,0.069629
0.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,5,72,0.736111,0.557463,0.192694,0.188704,0.074596,0.303984,0.072349
0.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,5,72,0.625000,0.553948,0.192901,0.185972,0.079630,0.306233,0.073987
0.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,5,72,0.666667,0.555868,0.202129,0.198666,0.079727,0.314787,0.081221
0.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,5,72,0.500000,0.557895,0.208344,0.193067,0.082507,0.311216,0.075199
0.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,5,72,0.652778,0.556255,0.202796,0.202343,0.082453,0.303304,0.075305
0.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,5,72,0.486111,0.519980,0.224398,0.217253,0.090290,0.326677,0.086095
0.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,5,72,0.750000,0.608258,0.166888,0.160150,0.062220,0.277356,0.058727
0.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,5,72,0.513889,0.558351,0.197603,0.174929,0.073037,0.294804,0.065722
0.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,5,72,0.666667,0.571614,0.191352,0.183082,0.073569,0.305199,0.069327
0.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,5,72,0.680556,0.577802,0.202873,0.194409,0.073794,0.300448,0.070088
0.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,5,72,0.750000,0.549875,0.197531,0.193004,0.078329,0.318882,0.071513
0.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,5,72,0.583333,0.565093,0.190253,0.196597,0.077282,0.312427,0.071590
0.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,5,72,0.750000,0.566066,0.204598,0.197921,0.073914,0.318192,0.072841
0.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,5,72,0.750000,0.529864,0.227353,0.219076,0.084397,0.330343,0.081726
0.000000,active_probe_planner,payload_handover,nominal,stress_sweep,5,72,0.708333,0.599532,0.165905,0.155851,0.064809,0.283653,0.060464
0.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,5,72,0.722222,0.575954,0.189028,0.175972,0.079084,0.304590,0.065488
0.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,5,72,0.736111,0.554253,0.188675,0.186531,0.077266,0.302707,0.069645
0.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,5,72,0.763889,0.545273,0.190691,0.184624,0.073786,0.311109,0.073071
0.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,5,72,0.708333,0.542942,0.195372,0.191593,0.076368,0.305428,0.072441
0.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,5,72,0.694444,0.559112,0.192458,0.191498,0.079413,0.307880,0.074600
0.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,5,72,0.638889,0.550602,0.196402,0.189082,0.078684,0.318633,0.069697
0.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,5,72,0.680556,0.517737,0.224344,0.211745,0.085426,0.328454,0.077984
0.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,5,72,0.666667,0.602278,0.160187,0.161935,0.066468,0.286863,0.057854
0.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,5,72,0.750000,0.571012,0.188722,0.186604,0.074400,0.302480,0.067438
0.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,5,72,0.680556,0.562155,0.188671,0.190521,0.073224,0.311775,0.072591
0.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,5,72,0.722222,0.544690,0.194848,0.194765,0.074527,0.303741,0.074456
0.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,5,72,0.722222,0.543388,0.210535,0.201618,0.081222,0.311202,0.073784
0.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,5,72,0.666667,0.544248,0.201107,0.200523,0.079032,0.311614,0.068478
0.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,5,72,0.736111,0.533218,0.205511,0.197469,0.083234,0.310481,0.078827
0.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,5,72,0.708333,0.509824,0.227126,0.216705,0.086172,0.319042,0.078797
0.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,5,72,0.638889,0.600747,0.169013,0.155261,0.065358,0.278244,0.056702
0.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,5,72,0.722222,0.571502,0.191335,0.177498,0.069435,0.298489,0.067152
0.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,5,72,0.708333,0.576104,0.199325,0.190250,0.080857,0.300003,0.073617
0.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,5,72,0.597222,0.548880,0.200543,0.192672,0.079108,0.300607,0.069403
0.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,5,72,0.541667,0.549944,0.193965,0.197924,0.078393,0.309165,0.080032
0.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,5,72,0.736111,0.551655,0.199799,0.184308,0.074357,0.309410,0.076412
0.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,5,72,0.666667,0.548062,0.202373,0.196580,0.083122,0.311494,0.078523
0.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,5,72,0.583333,0.518882,0.227458,0.214301,0.085176,0.329262,0.085685
0.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,6,72,0.805556,0.607797,0.162722,0.157494,0.057507,0.290441,0.063288
0.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,6,72,0.791667,0.571109,0.177469,0.170234,0.071099,0.301577,0.073624
0.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,6,72,0.583333,0.569677,0.181956,0.175272,0.076851,0.301528,0.067964
0.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,6,72,0.694444,0.573940,0.188170,0.186676,0.071116,0.302915,0.070758
0.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,6,72,0.666667,0.570466,0.194749,0.186614,0.077972,0.310899,0.070480
0.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,6,72,0.722222,0.559920,0.184303,0.185370,0.074260,0.303002,0.070928
0.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,6,72,0.680556,0.566452,0.195114,0.194504,0.083201,0.305825,0.079940
0.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,6,72,0.583333,0.524407,0.221056,0.201451,0.085585,0.324479,0.082990
0.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,6,72,0.722222,0.603652,0.169608,0.158886,0.067957,0.283982,0.058407
0.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,6,72,0.680556,0.562482,0.193721,0.183544,0.076681,0.299865,0.065967
0.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,6,72,0.722222,0.562892,0.184336,0.194338,0.077518,0.299721,0.070594
0.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,6,72,0.625000,0.557053,0.191403,0.198533,0.079947,0.305744,0.071436
0.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,6,72,0.680556,0.549729,0.205346,0.188099,0.078560,0.303666,0.068507
0.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,6,72,0.694444,0.566889,0.196770,0.197207,0.080690,0.303390,0.067458
0.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,6,72,0.597222,0.523487,0.206379,0.200879,0.077847,0.315534,0.077381
0.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,6,72,0.597222,0.517016,0.219478,0.214066,0.091817,0.323778,0.082291
0.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,6,72,0.750000,0.622098,0.164408,0.155481,0.061630,0.285259,0.054406
0.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,6,72,0.694444,0.569280,0.190124,0.174587,0.069958,0.296144,0.067966
0.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,6,72,0.638889,0.557224,0.188655,0.186315,0.073068,0.304998,0.067827
0.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,6,72,0.666667,0.551851,0.199278,0.181923,0.070304,0.306569,0.069721
0.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,6,72,0.569444,0.566016,0.199377,0.196619,0.070805,0.312229,0.068837
0.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,6,72,0.722222,0.571415,0.197690,0.194247,0.081100,0.306100,0.071514
0.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,6,72,0.652778,0.549507,0.204675,0.193622,0.079768,0.314295,0.076958
0.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,6,72,0.638889,0.525987,0.218301,0.214091,0.085384,0.313972,0.081865
0.000000,active_probe_planner,payload_handover,nominal,stress_sweep,6,72,0.638889,0.601810,0.161433,0.154482,0.065736,0.285828,0.057626
0.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,6,72,0.625000,0.559497,0.189546,0.186566,0.069512,0.301853,0.065113
0.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,6,72,0.666667,0.572948,0.187829,0.193184,0.076203,0.302885,0.072386
0.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,6,72,0.750000,0.533162,0.188741,0.197860,0.079885,0.302928,0.069170
0.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,6,72,0.680556,0.558026,0.193475,0.188981,0.083653,0.310034,0.075693
0.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,6,72,0.652778,0.560869,0.194443,0.182744,0.079411,0.309341,0.067583
0.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,6,72,0.680556,0.545635,0.199360,0.190052,0.075449,0.311270,0.074826
0.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,6,72,0.694444,0.513849,0.213502,0.212831,0.085005,0.327911,0.079496
0.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,6,72,0.694444,0.585712,0.164204,0.156389,0.067672,0.284575,0.058631
0.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,6,72,0.569444,0.573021,0.195661,0.189824,0.072784,0.300412,0.073762
0.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,6,72,0.708333,0.556024,0.198205,0.188039,0.079935,0.305153,0.069176
0.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,6,72,0.597222,0.552093,0.191841,0.186146,0.081958,0.313796,0.070484
0.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,6,72,0.597222,0.552185,0.201709,0.205252,0.076885,0.308159,0.067849
0.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,6,72,0.625000,0.554680,0.189347,0.192383,0.076152,0.299752,0.074367
0.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,6,72,0.680556,0.538214,0.204742,0.197099,0.079655,0.314584,0.076280
0.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,6,72,0.652778,0.502117,0.220599,0.220798,0.093151,0.323706,0.083783
0.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,6,72,0.680556,0.604534,0.166544,0.163195,0.063321,0.289086,0.058918
0.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,6,72,0.652778,0.587337,0.188598,0.175813,0.070621,0.309270,0.070206
0.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,6,72,0.625000,0.555534,0.187393,0.184657,0.081689,0.302666,0.070031
0.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,6,72,0.611111,0.556191,0.188920,0.187144,0.074972,0.309642,0.074895
0.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,6,72,0.652778,0.538429,0.194788,0.199513,0.081227,0.305776,0.076144
0.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,6,72,0.666667,0.563454,0.192095,0.183607,0.074937,0.304812,0.070599
0.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,6,72,0.722222,0.548197,0.197175,0.205064,0.078184,0.311157,0.071472
0.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,6,72,0.583333,0.501551,0.218840,0.228604,0.085994,0.328696,0.077123
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,nominal,stress_sweep,0,72,0.763889,0.763113,0.095636,0.093223,0.047820,0.220530,0.041950
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,friction_shift,stress_sweep,0,72,0.750000,0.730511,0.121424,0.113691,0.052648,0.229883,0.051173
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,compliance_shift,stress_sweep,0,72,0.805556,0.716999,0.112917,0.110764,0.051547,0.225362,0.050432
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,occlusion_persistence,stress_sweep,0,72,0.722222,0.725877,0.122364,0.102214,0.055439,0.229553,0.056366
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,contact_mode_flip,stress_sweep,0,72,0.680556,0.715988,0.112561,0.109282,0.054190,0.244467,0.055639
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,actuator_lag,stress_sweep,0,72,0.791667,0.722454,0.124464,0.111205,0.060267,0.230323,0.051770
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,payload_shift,stress_sweep,0,72,0.805556,0.710976,0.116287,0.109409,0.057029,0.244939,0.053905
0.000000,proposed_failed_rollout_audit,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,0,72,0.722222,0.696441,0.134015,0.124359,0.060624,0.248795,0.059374
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,nominal,stress_sweep,0,72,0.750000,0.736258,0.111105,0.097425,0.047322,0.219241,0.048755
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,friction_shift,stress_sweep,0,72,0.750000,0.699653,0.120282,0.113266,0.054254,0.236262,0.049278
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,compliance_shift,stress_sweep,0,72,0.777778,0.714593,0.119694,0.117612,0.058072,0.231290,0.052919
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,occlusion_persistence,stress_sweep,0,72,0.763889,0.705732,0.118736,0.120092,0.057912,0.229556,0.052124
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,contact_mode_flip,stress_sweep,0,72,0.777778,0.711618,0.129418,0.117838,0.054395,0.228031,0.053619
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,actuator_lag,stress_sweep,0,72,0.819444,0.694758,0.130283,0.124798,0.056037,0.238704,0.052426
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,payload_shift,stress_sweep,0,72,0.722222,0.704542,0.131886,0.114590,0.057184,0.235763,0.056085
0.000000,proposed_failed_rollout_audit,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,0,72,0.652778,0.702554,0.134164,0.128843,0.064880,0.243476,0.057575
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,nominal,stress_sweep,0,72,0.875000,0.758971,0.102067,0.089521,0.046711,0.220370,0.047275
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,friction_shift,stress_sweep,0,72,0.888889,0.717915,0.123513,0.102061,0.050941,0.222949,0.051155
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,compliance_shift,stress_sweep,0,72,0.805556,0.722054,0.117028,0.112039,0.057079,0.226780,0.051760
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,occlusion_persistence,stress_sweep,0,72,0.750000,0.720560,0.117290,0.121094,0.053667,0.227378,0.052781
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,contact_mode_flip,stress_sweep,0,72,0.791667,0.720463,0.130861,0.114297,0.056003,0.240114,0.054566
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,actuator_lag,stress_sweep,0,72,0.805556,0.729278,0.122572,0.117576,0.056586,0.228192,0.049626
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,payload_shift,stress_sweep,0,72,0.694444,0.716777,0.130490,0.109823,0.064747,0.235278,0.053258
0.000000,proposed_failed_rollout_audit,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,0,72,0.666667,0.688413,0.144858,0.131638,0.061720,0.244935,0.063087
